duck_id,actual_time,actual_lat,actual_lon,pred_time,pred_lat,pred_lon,distance_error_km
223125,2025-04-02 08:22:53,44.647945404052734,-92.67323303222656,2025-04-01 23:22:17,39.1129035949707,-90.70289611816406,636.1085987502821
223125,2025-04-02 09:22:44,44.622188568115234,-92.61522674560548,2025-04-01 23:22:17,39.1129035949707,-90.70289611816406,632.1284061500284
223125,2025-04-02 10:22:45,44.62078094482422,-92.60360717773438,2025-04-01 23:22:17,39.1129035949707,-90.70289611816406,631.7364430047598
223125,2025-04-02 11:22:53,44.61750030517578,-92.66449737548828,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.69269263024
223125,2025-04-02 12:22:18,44.616790771484375,-92.66256713867188,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.5756202337985
223125,2025-04-02 13:22:45,44.616798400878906,-92.66400909423828,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.6071526652123
223125,2025-04-02 14:22:44,44.61723327636719,-92.6640167236328,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.6538664575518
223125,2025-04-02 15:22:46,44.6181755065918,-92.6638412475586,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.7509902801108
223125,2025-04-02 16:22:54,44.6175422668457,-92.66462707519533,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.6999484477021
223125,2025-04-02 17:22:44,44.61605072021485,-92.6611557006836,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.4663484984194
223125,2025-04-02 18:22:44,44.61557769775391,-92.66033172607422,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.3981747604621
223125,2025-04-02 19:23:05,44.61591720581055,-92.6601791381836,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.4312755449251
223125,2025-04-02 20:22:44,44.576904296875,-92.6804656982422,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,628.6925085153485
223125,2025-04-02 21:22:53,44.57678985595703,-92.68025970458984,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,628.6758156828759
223125,2025-04-02 22:22:44,44.57678985595703,-92.6803207397461,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,628.6771361376229
223125,2025-04-02 23:22:59,44.57721328735352,-92.68000030517578,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,628.7154788041764
223125,2025-04-03 00:22:44,44.62675476074219,-92.61205291748048,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.5816207388656
223125,2025-04-03 01:22:45,44.626708984375,-92.6084442138672,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.5019259981932
223125,2025-04-03 02:22:45,44.62664031982422,-92.6075668334961,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.4763974680916
223125,2025-04-03 03:22:45,44.62681579589844,-92.6078643798828,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.5013807272874
223125,2025-04-03 04:22:45,44.626766204833984,-92.60791778564452,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.4971661612802
223125,2025-04-03 05:22:45,44.62684631347656,-92.60794830322266,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.5063917207079
223125,2025-04-03 06:22:53,44.62679290771485,-92.60794830322266,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.5006624815593
223125,2025-04-03 07:22:22,44.626731872558594,-92.6079330444336,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.4937989300878
223125,2025-04-03 08:22:21,44.626747131347656,-92.60794830322266,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.4957517081924
223125,2025-04-03 09:22:53,44.626556396484375,-92.60761260986328,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.4683417096394
223125,2025-04-03 10:22:41,44.62649917602539,-92.60763549804688,2025-04-02 23:22:17,39.112579345703125,-90.70316314697266,632.462676915611
223125,2025-04-03 11:22:44,44.65012741088867,-92.64990234375,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,635.8707590338181
223125,2025-04-03 12:22:45,44.65100860595703,-92.65233612060548,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,636.0163961681552
223125,2025-04-03 13:22:45,44.6519889831543,-92.65238189697266,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,636.1223961140115
223125,2025-04-03 14:22:54,44.65188217163086,-92.65111541748048,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,636.084295038998
223125,2025-04-03 15:22:45,44.6425895690918,-92.61991119384766,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,634.4359102027098
223125,2025-04-03 16:23:44,44.618125915527344,-92.66775512695312,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.8220504166306
223125,2025-04-03 17:22:44,44.61848449707031,-92.66728973388672,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.8504987057829
223125,2025-04-03 18:22:53,44.61785507202149,-92.66597747802734,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.7551353790258
223125,2025-04-03 19:22:27,44.61924743652344,-92.6667709350586,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.9210924911771
223125,2025-04-03 20:22:23,44.61883163452149,-92.66622924804688,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.865033724131
223125,2025-04-03 21:22:21,44.618873596191406,-92.6671371459961,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.8888900189809
223125,2025-04-03 22:22:21,44.619102478027344,-92.66690063476562,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.908343128143
223125,2025-04-03 23:22:23,44.618125915527344,-92.66670989990234,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.799747573237
223125,2025-04-04 00:22:28,44.61836624145508,-92.6658706665039,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.8075723787344
223125,2025-04-04 01:22:28,44.625465393066406,-92.602783203125,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.2442536051841
223125,2025-04-04 02:22:32,44.625953674316406,-92.60356903076172,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.3128758726489
223125,2025-04-04 03:22:44,44.62550735473633,-92.6031723022461,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.2567929519242
223125,2025-04-04 05:22:22,44.6253776550293,-92.60335540771484,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.2466597930667
223125,2025-04-04 06:22:22,44.62539291381836,-92.60316467285156,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.2443565778898
223125,2025-04-04 07:22:22,44.62553405761719,-92.60309600830078,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.258081990498
223125,2025-04-04 08:22:23,44.62576675415039,-92.60324096679688,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.2860432847456
223125,2025-04-04 09:22:22,44.6253547668457,-92.6031265258789,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.2394756230904
223125,2025-04-04 10:22:25,44.626102447509766,-92.60488891601562,2025-04-03 23:22:17,39.1126708984375,-90.70303344726562,632.3561149622483
223125,2025-04-04 11:22:44,44.61885070800781,-92.66666412353516,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.8617161150094
223125,2025-04-04 12:22:44,44.618743896484375,-92.66709899902344,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.8595609144498
223125,2025-04-04 13:22:44,44.61896896362305,-92.66702270507812,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.882023063899
223125,2025-04-04 14:22:45,44.61848831176758,-92.66714477539062,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.8331814720194
223125,2025-04-04 15:22:33,44.6182861328125,-92.66729736328124,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.8147976616157
223125,2025-04-04 16:23:23,44.61851501464844,-92.66687774658205,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.8303423023459
223125,2025-04-04 17:22:25,44.61890411376953,-92.66659545898438,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.8659678019009
223125,2025-04-04 18:22:24,44.618797302246094,-92.66565704345705,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.8345227670568
223125,2025-04-04 19:22:42,44.61858749389648,-92.66706848144533,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.8421694286038
223125,2025-04-04 20:22:41,44.61907196044922,-92.6662368774414,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.8762858119042
223125,2025-04-04 21:22:40,44.619239807128906,-92.66707611083984,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.912152032555
223125,2025-04-04 22:22:59,44.61895751953125,-92.66732788085938,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.8873092875793
223125,2025-04-04 23:22:44,44.61900329589844,-92.6671371459961,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.8881393467939
223125,2025-04-05 00:22:58,44.61890411376953,-92.66706085205078,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.8758957445664
223125,2025-04-05 01:22:23,44.62566757202149,-92.60469818115234,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.2907673848304
223125,2025-04-05 02:22:44,44.62583923339844,-92.60745239257812,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.3661626016886
223125,2025-04-05 03:23:23,44.62596130371094,-92.60745239257812,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.3792579321374
223125,2025-04-05 04:22:30,44.62604904174805,-92.60751342773438,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.3899337124705
223125,2025-04-05 05:22:30,44.62651062011719,-92.60775756835938,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.4445044993857
223125,2025-04-05 06:22:25,44.626407623291016,-92.60826110839844,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.4438812313948
223125,2025-04-05 07:22:44,44.62639236450195,-92.60809326171876,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.438768764443
223125,2025-04-05 08:22:52,44.6263542175293,-92.60823059082033,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.4375202054508
223125,2025-04-05 09:22:44,44.62679290771485,-92.60790252685548,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.4777883114733
223125,2025-04-05 10:22:44,44.62675476074219,-92.6080093383789,2025-04-04 23:22:17,39.112831115722656,-90.70291137695312,632.475907389927
223125,2025-04-05 11:22:46,44.6187858581543,-92.66677856445312,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.8822021524784
223125,2025-04-05 12:22:58,44.6190299987793,-92.66691589355467,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.9112632369809
223125,2025-04-05 13:22:36,44.618919372558594,-92.66697692871094,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.9007241855776
223125,2025-04-05 14:23:25,44.61893844604492,-92.6668472290039,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.8999991777149
223125,2025-04-05 15:22:33,44.61898422241211,-92.6665267944336,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.8980646880034
223125,2025-04-05 16:22:36,44.618988037109375,-92.66627502441406,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.8931039948055
223125,2025-04-05 17:22:59,44.61904525756836,-92.66575622558594,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.8881675225379
223125,2025-04-05 18:22:36,44.618614196777344,-92.66658020019533,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.8595972039776
223125,2025-04-05 19:22:54,44.61884307861328,-92.6659164428711,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.8699420010898
223125,2025-04-05 20:22:59,44.61904525756836,-92.66641998291016,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.9023199263487
223125,2025-04-05 21:22:26,44.6190071105957,-92.66725158691406,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.9159743546065
223125,2025-04-05 22:22:44,44.61873245239258,-92.66707611083984,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.8828328850199
223125,2025-04-05 23:22:59,44.61871337890625,-92.66719818115234,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.8833955551457
223125,2025-04-06 00:22:30,44.619407653808594,-92.66665649414062,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.9461537477415
223125,2025-04-06 01:22:25,44.62491607666016,-92.61004638671876,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.3460164196414
223125,2025-04-06 02:22:44,44.62493515014648,-92.61036682128906,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.3547051600265
223125,2025-04-06 03:22:45,44.62488555908203,-92.61016845703124,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.3452733902141
223125,2025-04-06 04:22:44,44.62478256225586,-92.6100616455078,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.3320111016801
223125,2025-04-06 05:22:44,44.624881744384766,-92.61014556884766,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.3443897242217
223125,2025-04-06 06:22:45,44.6246452331543,-92.60994720458984,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.3149080008608
223125,2025-04-06 07:22:45,44.624759674072266,-92.60984802246094,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.3251278448762
223125,2025-04-06 08:22:44,44.62482070922852,-92.60982513427734,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.3312005071336
223125,2025-04-06 09:22:44,44.62477111816406,-92.60987854003906,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.3269879797513
223125,2025-04-06 10:22:44,44.62469100952149,-92.60985565185548,2025-04-05 23:22:17,39.11256408691406,-90.70308685302734,632.3179205370907
223125,2025-04-06 11:22:59,44.61875534057617,-92.6669692993164,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,632.8909933510841
223125,2025-04-06 12:22:27,44.61876678466797,-92.6666488647461,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,632.8853839716754
223125,2025-04-06 13:22:44,44.6187629699707,-92.66706848144533,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,632.8939255665708
223125,2025-04-06 14:23:05,44.61872863769531,-92.66687774658205,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,632.8861823978791
223125,2025-04-06 15:22:27,44.61853790283203,-92.6644058227539,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,632.8130720351058
223125,2025-04-06 16:23:35,44.61873626708984,-92.66692352294922,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,632.8879753995246
223125,2025-04-06 17:22:36,44.618751525878906,-92.66657257080078,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,632.8821236422846
223125,2025-04-06 18:23:44,44.6228141784668,-92.66061401367188,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,633.1901964687338
223125,2025-04-06 19:22:59,44.62361145019531,-92.6619644165039,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,633.3042587168974
223125,2025-04-06 20:22:26,44.62393951416016,-92.66233825683594,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,633.3473303076236
223125,2025-04-06 21:22:36,44.62521743774414,-92.6631317138672,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,633.5010183195155
223125,2025-04-06 22:22:44,44.624778747558594,-92.66273498535156,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,633.4456155642213
223125,2025-04-06 23:22:44,44.624908447265625,-92.6633071899414,2025-04-06 23:22:17,39.11246109008789,-90.70323181152344,633.4716696676694
226534,2025-03-31 00:25:55,41.668487548828125,-85.79476165771484,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.16963254231828997
226534,2025-03-31 01:26:05,41.66872024536133,-85.79499053955078,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.19281583141059447
226534,2025-03-31 02:26:36,41.66873550415039,-85.79525756835938,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.1942521306313401
226534,2025-03-31 03:25:58,41.66877365112305,-85.79590606689453,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.20802339885131155
226534,2025-03-31 04:26:02,41.668907165527344,-85.79562377929688,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.2167245200881277
226534,2025-03-31 05:25:49,41.66879653930664,-85.79534149169922,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.2014545478657819
226534,2025-03-31 06:26:05,41.66884994506836,-85.79560852050781,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.21024413561877459
226534,2025-03-31 07:25:55,41.668827056884766,-85.79566192626953,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.20860666517550294
226534,2025-03-31 08:25:47,41.66869735717773,-85.79588317871094,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.19937137616374906
226534,2025-03-31 09:25:59,41.668827056884766,-85.79576873779297,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.21060203096631622
226534,2025-03-31 10:26:05,41.6688346862793,-85.79546356201172,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.20671224802412563
226534,2025-03-31 11:25:55,41.64606094360352,-85.8116226196289,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,2.6990723393044873
226534,2025-03-31 12:26:05,41.64003753662109,-85.81011962890625,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.2426520907600187
226534,2025-03-31 13:25:43,41.63956451416016,-85.81037902832031,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.299460091513893
226534,2025-03-31 14:25:42,41.63983917236328,-85.81048583984375,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.274779648325661
226534,2025-03-31 15:26:03,41.63978576660156,-85.81027221679688,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.273353842593608
226534,2025-03-31 16:25:45,41.63966369628906,-85.80980682373047,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.271207530361604
226534,2025-03-31 17:25:47,41.63929748535156,-85.81021881103516,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.32179332341167
226534,2025-03-31 18:25:48,41.63987350463867,-85.81008911132812,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.2585062959057938
226534,2025-03-31 19:25:43,41.639739990234375,-85.8103256225586,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.2797592923285337
226534,2025-03-31 20:25:47,41.639678955078125,-85.81031799316406,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.2857713898116394
226534,2025-03-31 21:25:43,41.63987350463867,-85.8099365234375,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.253673704177699
226534,2025-03-31 22:26:05,41.63950347900391,-85.80984497070312,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.288905110597511
226534,2025-03-31 23:25:43,41.639896392822266,-85.81011199951172,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.2568859795886875
226534,2025-04-01 00:25:43,41.63957977294922,-85.80994415283203,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,3.284132414409693
226534,2025-04-01 01:25:45,41.66874694824219,-85.79547119140625,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.1971339859627458
226534,2025-04-01 02:25:44,41.66884613037109,-85.79498291015625,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.20680820326037114
226534,2025-04-01 03:26:19,41.66880416870117,-85.79557800292969,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.20478941683864763
226534,2025-04-01 04:25:53,41.66867446899414,-85.79515838623047,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.18727045023697517
226534,2025-04-01 05:25:47,41.66876602172852,-85.7952880859375,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.19776881329412416
226534,2025-04-01 06:25:55,41.66856002807617,-85.79560089111328,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.17853869894460786
226534,2025-04-01 07:26:05,41.66869735717773,-85.79553985595703,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.19255762332905907
226534,2025-04-01 08:26:05,41.66860580444336,-85.79552459716797,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.18232089868511814
226534,2025-04-01 09:25:44,41.66868591308594,-85.79553985595703,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.1913048111437049
226534,2025-04-01 10:26:12,41.66883087158203,-85.79550170898438,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,0.20671714592938237
226534,2025-04-01 11:25:43,41.632694244384766,-85.81594848632812,2025-03-31 23:25:43,41.666988372802734,-85.79515075683594,4.18444356935466
226534,2025-04-01 12:25:42,41.63270568847656,-85.8159408569336,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,4.109825331355568
226534,2025-04-01 13:26:05,41.66270446777344,-85.8006591796875,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.5783709934448229
226534,2025-04-01 14:25:46,41.66252517700195,-85.80050659179688,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.5848773018169781
226534,2025-04-01 15:25:49,41.662845611572266,-85.8000717163086,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.5343232003052574
226534,2025-04-01 16:26:16,41.66470336914063,-85.79707336425781,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.22391421489101251
226534,2025-04-01 17:26:25,41.676151275634766,-85.80072021484375,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,1.1389198745201783
226534,2025-04-01 18:26:25,41.67580032348633,-85.80072784423828,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,1.1026910081662238
226534,2025-04-01 19:25:55,41.67576599121094,-85.80073547363281,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,1.0993642436745654
226534,2025-04-01 20:25:52,41.675743103027344,-85.80084228515625,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,1.10025086322517
226534,2025-04-01 21:25:46,41.6755485534668,-85.80081176757812,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,1.079248286881446
226534,2025-04-01 22:25:44,41.63948059082031,-85.80992889404297,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,3.222621735281712
226534,2025-04-01 23:25:46,41.64052963256836,-85.81023406982422,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,3.123837470154211
226534,2025-04-02 00:25:50,41.668556213378906,-85.79535675048828,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.2296820306850601
226534,2025-04-02 01:25:58,41.66876220703125,-85.79541015625,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.2512097416722409
226534,2025-04-02 02:25:49,41.66867446899414,-85.79566955566406,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.2384896803364395
226534,2025-04-02 03:25:47,41.668888092041016,-85.7953872680664,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.2653055658902706
226534,2025-04-02 04:25:55,41.66884994506836,-85.79570007324219,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.2576611444023839
226534,2025-04-02 05:25:43,41.668704986572266,-85.79576110839844,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.24122018896288752
226534,2025-04-02 06:25:48,41.66839599609375,-85.7957763671875,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.20689797060469814
226534,2025-04-02 07:25:46,41.668270111083984,-85.7955322265625,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.19561682122839438
226534,2025-04-02 08:25:44,41.66863250732422,-85.79518127441406,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.2414636775924923
226534,2025-04-02 09:25:41,41.66825485229492,-85.79529571533203,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.1985106560202895
226534,2025-04-02 10:25:44,41.66808319091797,-85.7951889038086,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.18320045031275037
226534,2025-04-02 11:25:43,41.668243408203125,-85.79535675048828,2025-04-01 23:25:43,41.66653823852539,-85.79595947265625,0.1959267511980132
226534,2025-04-02 12:26:01,41.66808319091797,-85.79554748535156,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,0.13961427343524765
226534,2025-04-02 13:25:42,41.66765594482422,-85.7947998046875,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,0.1327485558440271
226534,2025-04-02 14:25:46,41.66797637939453,-85.7948989868164,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,0.15323468008459362
226534,2025-04-02 15:25:43,41.66822814941406,-85.79521942138672,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,0.16402958714918295
226534,2025-04-02 16:25:45,41.666770935058594,-85.79443359375,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,0.13138881720596438
226534,2025-04-02 17:26:14,41.66661834716797,-85.79471588134766,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,0.1110694611008
226534,2025-04-02 18:25:44,41.66622161865234,-85.79373931884766,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,0.2021407395106694
226534,2025-04-02 19:25:50,41.6671028137207,-85.79680633544922,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,0.07139467453038686
226534,2025-04-02 20:25:46,41.63935089111328,-85.81001281738281,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.272008424413346
226534,2025-04-02 21:26:14,41.63926696777344,-85.80958557128906,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.2682302026366656
226534,2025-04-02 22:25:48,41.63936233520508,-85.80977630615234,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.2638447024176473
226534,2025-04-02 23:26:05,41.63952255249024,-85.80982208251953,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.2485397529025697
226534,2025-04-03 00:26:01,41.6318473815918,-85.80132293701172,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.9154157038789026
226534,2025-04-03 01:26:04,41.63183975219727,-85.80128479003906,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.9158994531553306
226534,2025-04-03 02:25:41,41.63187026977539,-85.80128479003906,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.912531436051912
226534,2025-04-03 03:26:27,41.63188171386719,-85.80143737792969,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.9127181487221376
226534,2025-04-03 04:25:46,41.63182830810547,-85.80138397216797,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.9180987337586037
226534,2025-04-03 05:25:49,41.63188552856445,-85.80120849609375,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.9101378027954885
226534,2025-04-03 06:26:05,41.6318473815918,-85.80134582519531,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.9156318811427453
226534,2025-04-03 07:25:48,41.631866455078125,-85.80137634277344,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.913816998308475
226534,2025-04-03 08:25:47,41.63206100463867,-85.80084991455078,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.887554541158767
226534,2025-04-03 09:25:51,41.631874084472656,-85.80082702636719,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.9080070918747554
226534,2025-04-03 10:25:46,41.63203811645508,-85.80087280273438,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.890281196032564
226534,2025-04-03 11:25:41,41.63950347900391,-85.80947875976562,2025-04-02 23:25:43,41.666873931884766,-85.79600524902344,3.240505265123383
